Media di HR;Etichette di colonna;;;;;;
Etichette di riga;AUTOE;BASE;KPCA_poly;KPCA_sigmoid;NN;UMAP;Totale complessivo
2;0,2427;0,2579;0,255;0,2543;0,2949;0,0144;0,219866667
4;0,1862;0,2543;0,2913;0,2905;0,3217;0,0456;0,2316
8;0,2775;0,2253;0,2956;0,2949;0,3253;0,0318;0,241733333
16;0,3311;0,3094;0,2985;0,2985;0,3318;0,0115;0,263466667
32;0,2963;0,2666;0,2992;0,2992;0,3398;0,1195;0,2701
64;0,276;0,3057;0,2913;0,2913;0,3427;0,1536;0,276766667
128;0,2739;0,3108;0,2956;0,2956;0,342;0,0731;0,265166667
256;0,321;0,321;0,2985;0,2985;0,3413;0,0065;0,264466667
512;;0,3434;;;;;0,3434
Totale complessivo;0,2755875;0,288266667;0,290625;0,29035;0,3299375;0,057;0,255967347
